large_grid_id,nox,pm,pm2.5,no2,year
8871,0.12,0.0024895,0.002365025,0.006,2016
9043,0.04,8.25248e-4,7.83986e-4,0.002,2016
9044,0.03,5.50166e-4,5.22657e-4,0.0015,2016
9204,0,6.89845e-5,6.55353e-5,0,2016
9205,0.05,0.001086578,0.001032249,0.0025000000000000005,2016
9209,0.1,0.002187256,0.002077893,0.005000000000000001,2016
9216,0.07,0.001389168,0.00131971,0.0035000000000000005,2016
9376,0.64,0.032707004,0.031071653,0.032,2016
9377,1.3,0.040235189000000005,0.03822343,0.065,2016
9381,0.02,4.76553e-4,4.52725e-4,0.001,2016
9382,0.02,5.1321e-4,4.8755e-4,0.001,2016
9383,0.16,0.004871627,0.004628046,0.008,2016
9384,0.8999999999999999,0.028354035,0.026936333,0.045,2016
9388,0.04,8.25249e-4,7.83987e-4,0.002,2016
9389,0.03,6.73953e-4,6.40256e-4,0.0015,2016
9547,1.39,0.070806313,0.067265997,0.06949999999999999,2016
9548,0.92,0.046963473,0.0446153,0.046000000000000006,2016
9549,3.89,0.199061586,0.189108507,0.1945,2016
9550,2.87,0.084463382,0.080240214,0.14350000000000002,2016
9554,0.07,0.001466317,0.001393001,0.0035000000000000005,2016
9556,1.55,0.049023694,0.04657251,0.07750000000000001,2016
9557,2516.1200000000003,61.880257322,58.786244454999995,125.80600000000003,2016
9559,83.06,2.378492984,2.259568334,4.1530000000000005,2016
9560,6.4399999999999995,0.166946249,0.158598938,0.322,2016
9561,0.07,0.001512956,0.001437308,0.0035000000000000005,2016
9569,0.04,0.002270195,0.002156685,0.002,2016
9717,1.84,0.088762381,0.08432426300000001,0.09200000000000001,2016
9718,0.13,0.006766966,0.006428618,0.006500000000000001,2016
9719,0.03,0.001691741,0.001607154,0.0015,2016
9720,11.96,0.611199514,0.580639538,0.5980000000000001,2016
9721,21.37,1.052104211,0.999499001,1.0685,2016
9722,6.29,0.19592678500000002,0.186130446,0.3145,2016
9723,4.74,0.148601303,0.141171238,0.23700000000000002,2016
9726,0.02,4.88772e-4,4.64334e-4,0.001,2016
9727,0.02,4.88772e-4,4.64334e-4,0.001,2016
9728,1511.05,55.207228729,52.446867305,75.5525,2016
9729,7869.68,247.02104163799999,234.66998955,393.48400000000004,2016
9730,6060.879999999999,216.79124669799998,205.95168436900002,303.044,2016
9731,5689.97,204.926325724,194.68000944099998,284.49850000000004,2016
9732,34485.21,1074.137684458,1020.4308001210001,1724.2605,2016
9733,25890.31,853.8004237110001,811.110402454,1294.5155000000002,2016
9734,1413.14,56.906718788,54.06138284000001,70.65700000000001,2016
9741,0.02,0.00110414,0.001048933,0.001,2016
9886,25706.850000000002,740.2270259769999,703.2156746559999,1285.3425000000002,2016
9887,40147.310000000005,1132.684281993,1076.050067826,2007.3655000000003,2016
9888,59895.63,1701.79985422,1616.7098616110002,2994.7815,2016
9889,57953.729999999996,1672.22346005,1588.612287136,2897.6865,2016
9890,4738.84,136.36683507200001,129.54849332100002,236.942,2016
9891,21616.670000000002,607.4320521020001,577.060449554,1080.8335000000002,2016
9892,23184.370000000003,664.069520045,630.8660440330001,1159.2185000000002,2016
9893,4906.41,175.49983182300002,166.72484016800001,245.3205,2016
9894,22774.31,678.299985721,644.384986442,1138.7155,2016
9895,14567.05,423.946501003,402.749175957,728.3525,2016
9896,153.15,4.179773386,3.970784717,7.657500000000001,2016
9897,83.38000000000001,3.0925268100000003,2.9379004679999996,4.1690000000000005,2016
9898,35.35,1.444567091,1.3723387360000001,1.7675,2016
9899,372.46,12.463241846,11.840079752999998,18.623,2016
9900,8245.71,281.358315059,267.290399336,412.28549999999996,2016
9901,4.77,0.130015518,0.123514743,0.2385,2016
9905,971.9399999999999,25.632185405999998,24.350576133,48.597,2016
9906,7963.15,318.576186651,302.64737726699997,398.1575,2016
9907,1777.5800000000002,72.376274427,68.757460702,88.87900000000002,2016
10058,16315.66,458.515836519,435.59004472600003,815.783,2016
10061,0.23,0.007912857,0.007517214,0.011500000000000002,2016
10062,5136.49,147.872383793,140.478764612,256.8245,2016
10063,1.96,0.063816882,0.060626038,0.098,2016
10064,12283.130000000001,350.011742044,332.511154999,614.1565,2016
10065,3547.4900000000002,130.715252687,124.179490044,177.3745,2016
10066,35203.76,986.695395167,937.360625473,1760.188,2016
10067,3246.04,91.77681070899999,87.187970166,162.30200000000002,2016
10068,39480.47,1242.95527397,1180.8075103449999,1974.0235000000002,2016
10069,11659.769999999999,357.022344758,339.171227542,582.9884999999999,2016
10070,21937.92,569.134946342,540.67819912,1096.896,2016
10071,19824.260000000002,609.69694286,579.212095706,991.2130000000002,2016
10072,1622.82,55.344558703000004,52.577330762,81.141,2016
10078,11391,286.82672152599997,272.485385456,569.5500000000001,2016
10079,11964.39,380.811461159,361.770888151,598.2195,2016
10081,0.18,0.0047992612,0.0045592975,0.009,2016
10229,2125.52,62.312980207,59.197331201000004,106.27600000000001,2016
10230,22964.67,594.8998394334,565.1548474415,1148.2335,2016
10235,321.28,16.44316372,15.62100553,16.064,2016
10236,6139.78,173.059126464,164.406170175,306.989,2016
10237,22759.33,584.2283034120001,555.016888192,1137.9665000000002,2016
10238,16475.67,474.399008733,450.67905828499994,823.7835,2016
10240,0.17,0.008458708,0.008035772,0.0085,2016
10241,0.5,0.025376123,0.024107316,0.025,2016
10242,0.1,0.005075224,0.004821463,0.005000000000000001,2016
10250,0.04,0.001058714,0.001005778,0.002,2016
10251,7263.439999999999,284.54131913099997,270.314253181,363.17199999999997,2016
10252,7640.46,301.812381043,286.721762081,382.023,2016
10253,7715.82,305.74335729,290.45618942,385.791,2016
10254,9306.66,305.480380238,290.206361187,465.333,2016
10255,277.7,0.329125224,0.312668962,13.885,2016
10256,4.62,0.220061136,0.209058079,0.231,2016
